,repo,state,merged_at,closed_at,created_at,author,title
62,k-9,closed,2021-10-31 18:04:43,2021-10-31 18:04:43,2021-10-30 04:04:47,,
63,k-9,closed,2021-10-27 13:26:30,2021-10-27 13:26:30,2021-10-27 05:25:48,,
64,k-9,closed,2021-10-25 16:10:20,2021-10-25 16:10:20,2021-10-23 02:12:17,,
66,k-9,closed,2021-10-25 16:09:03,2021-10-25 16:09:04,2021-10-22 17:48:58,,
67,k-9,closed,2021-10-26 16:15:56,2021-10-26 16:15:56,2021-10-19 09:13:38,,
68,k-9,closed,2021-10-18 16:59:26,2021-10-18 16:59:26,2021-10-18 15:29:20,,
69,k-9,closed,2021-10-15 16:36:48,2021-10-15 16:36:48,2021-10-14 16:33:54,,
70,k-9,closed,2021-10-12 16:49:02,2021-10-12 16:49:02,2021-10-11 18:32:09,,
71,k-9,closed,2021-10-12 14:31:00,2021-10-12 14:31:00,2021-10-11 17:29:02,,
72,k-9,closed,2021-10-11 16:58:32,2021-10-11 16:58:32,2021-10-07 18:21:56,,
73,k-9,closed,2021-10-05 15:32:40,2021-10-05 15:32:40,2021-10-05 15:30:17,,
75,k-9,closed,2021-10-05 15:22:25,2021-10-05 15:22:25,2021-10-05 14:16:01,,
76,k-9,closed,2021-10-05 15:18:36,2021-10-05 15:18:36,2021-10-04 15:07:03,,
78,k-9,closed,2021-10-04 12:36:39,2021-10-04 12:36:39,2021-09-30 16:52:48,,
79,k-9,closed,2021-10-04 13:15:20,2021-10-04 13:15:21,2021-09-30 15:12:00,,
80,k-9,closed,2021-09-30 13:39:16,2021-09-30 13:39:16,2021-09-29 22:26:27,,
81,k-9,closed,2021-09-30 12:12:00,2021-09-30 12:12:00,2021-09-29 21:48:04,,
82,k-9,closed,2021-09-29 16:05:56,2021-09-29 16:05:56,2021-09-29 13:54:02,,
83,k-9,closed,2021-09-30 12:11:15,2021-09-30 12:11:15,2021-09-28 17:05:32,,
84,k-9,closed,2021-09-28 13:19:48,2021-09-28 13:19:48,2021-09-24 17:08:25,,
85,k-9,closed,2021-09-28 13:17:42,2021-09-28 13:17:42,2021-09-24 16:44:43,,
86,k-9,closed,2021-09-28 13:16:25,2021-09-28 13:16:25,2021-09-24 16:27:56,,
87,k-9,closed,2021-09-28 13:28:36,2021-09-28 13:28:36,2021-09-23 20:21:49,,
88,k-9,closed,2021-09-28 13:16:03,2021-09-28 13:16:03,2021-09-23 20:08:59,,
89,k-9,closed,2021-09-28 13:14:26,2021-09-28 13:14:26,2021-09-23 11:59:18,,
91,gpslogger,closed,2021-10-31 13:07:57,2021-10-31 13:07:57,2021-10-31 13:06:12,,
92,gpslogger,closed,2021-10-31 11:12:53,2021-10-31 11:12:53,2021-10-05 19:18:31,,
93,gpslogger,closed,2021-10-31 10:59:56,2021-10-31 10:59:56,2021-10-03 20:55:13,,
94,gpslogger,closed,2021-10-03 09:04:51,2021-10-03 09:04:51,2021-10-02 03:24:40,,
95,gpslogger,closed,2021-10-01 17:31:18,2021-10-01 17:31:18,2021-09-26 12:35:05,,
96,gpslogger,closed,2021-10-01 17:38:37,2021-10-01 17:38:37,2021-09-25 08:50:37,,
97,gpslogger,closed,2021-09-22 21:53:01,2021-09-22 21:53:01,2021-09-20 20:40:51,,
98,gpslogger,closed,2021-09-23 06:45:22,2021-09-23 06:45:22,2021-09-14 21:01:12,,
99,gpslogger,closed,2021-09-14 19:12:20,2021-09-14 19:12:20,2021-09-13 19:23:02,,
100,gpslogger,closed,2021-08-17 19:07:16,2021-08-17 19:07:17,2021-08-15 22:47:54,,
101,gpslogger,closed,2021-08-15 19:28:30,2021-08-15 19:28:30,2021-08-12 08:13:38,,
102,gpslogger,closed,2021-07-21 17:53:08,2021-07-21 17:53:08,2021-06-04 21:20:20,,
103,gpslogger,closed,2021-06-04 18:50:57,2021-06-04 18:50:57,2021-06-03 18:22:23,,
104,gpslogger,closed,2021-06-03 17:23:15,2021-06-03 17:23:15,2021-06-02 21:54:16,,
105,gpslogger,closed,2021-06-02 19:42:05,2021-06-02 19:42:05,2021-05-25 09:12:04,,
106,gpslogger,closed,2021-05-23 21:52:25,2021-05-23 21:52:25,2021-05-23 19:54:38,,
107,gpslogger,closed,2021-05-23 19:41:42,2021-05-23 19:41:42,2021-05-23 15:56:41,,
108,gpslogger,closed,2021-05-22 12:10:41,2021-05-22 12:10:41,2021-05-22 12:06:41,,
109,gpslogger,closed,2021-05-22 10:38:36,2021-05-22 10:38:36,2021-05-22 10:23:18,,
111,gpslogger,closed,2021-05-21 17:58:27,2021-05-21 17:58:27,2021-05-21 07:45:30,,
112,gpslogger,closed,2021-05-21 07:33:08,2021-05-21 07:33:08,2021-05-20 22:28:32,,
113,gpslogger,closed,2021-01-06 19:15:00,2021-01-06 19:15:00,2020-12-30 17:11:42,,
114,gpslogger,closed,2021-05-20 22:42:00,2021-05-20 22:42:00,2020-06-14 04:57:47,,
115,gpslogger,closed,2021-05-23 19:41:42,2021-05-23 19:41:42,2020-03-29 16:28:52,,
118,gpslogger,closed,2020-02-06 18:06:42,2020-02-06 18:06:42,2020-01-19 21:24:20,,
